chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	5800	5900	2800.0	4672.0	690.0	3879.0	788.0	2969.0	4391.0	583.0	676.0	552.0	604.9	633.6	530.3	4105.3	868.8	3145.3	608.8000000000001	966.8000000000001	506.0	962.9	573.9000000000001	1381.9	3491.8	1092.7	2126.1	1417.2	685.6	1106.6	1306.1000000000001	5517.400000000001	420.2	815.7	3486.3	1079.1	1084.6	3815.0	1891.0	656.0	1465.0	794.0	329.0	1251.0	1930.0	3223.0	3005.0	4941.0	2533.0	789.0	326.0	309.0	572.0	1272.0	380.0	398.0	1279.0	724.0	588.0	763.0	445.0	3578.0	1701.1000000000001	2027.1000000000001	537.9000000000001	1559.1000000000001	1715.0	699.9	742.4	3266.7000000000003	406.2	3726.4	520.5	2425.8	293.7	1573.9	3316.7000000000003	2475.0	1644.0	424.0	648.0	1399.0	1195.0	4457.0	460.0	3192.0	375.0	2116.0	605.0	4995.0	756.0	1309.0	685.0	3185.0	515.0	420.0	4528.0	664.0	2917.0	1567.0	2258.0	1003.0
1	6000	6100	1239.0	2266.0	343.0	1994.0	393.0	2055.0	4049.0	255.0	935.0	417.0	251.3	1101.8	254.4	1697.1000000000001	447.6	2747.3	302.0	520.0	246.20000000000002	553.2	822.7	685.6	1978.2	1048.3000000000002	941.9	809.8000000000001	317.6	680.9	583.5	1518.5	379.5	455.8	2492.3	530.4000000000001	525.4000000000001	1386.0	821.0	402.0	2599.0	875.0	271.0	609.0	2189.0	1509.0	1823.0	2803.0	2622.0	604.0	131.0	370.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	35.2	25.9	217.5	44.3	199.3	20.0	75.0	33.4	17.5	36.1	15.0	140.9	27.5	100.9	25.2	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	0.0	3.0	1.0	2.0	0.0
1	6200	6300	847.0	1142.0	218.0	884.0	256.0	1075.0	1327.0	130.0	350.0	202.0	132.0	357.90000000000003	187.70000000000002	996.6	313.5	1490.1000000000001	124.4	337.3	250.3	229.1	439.40000000000003	736.8000000000001	846.6	305.8	709.6	344.5	157.4	455.3	502.3	1122.2	101.2	160.70000000000002	1636.3	365.40000000000003	292.4	944.0	996.0	256.0	966.0	310.0	133.0	249.0	1141.0	470.0	794.0	886.0	970.0	309.0	162.0	214.0	133.0	430.0	305.0	115.0	321.0	281.0	134.0	146.0	38.0	1436.0	877.5	870.4	353.3	568.6	873.2	137.3	293.5	747.5	198.9	1059.2	161.1	878.9	121.10000000000001	423.1	994.7	1336.0	279.0	110.0	140.0	447.0	549.0	1552.0	188.0	868.0	170.0	715.0	181.0	1615.0	143.0	450.0	202.0	593.0	56.0	216.0	1123.0	169.0	606.0	470.0	342.0	326.0
1	6400	6500	1028.0	1023.0	190.0	506.0	182.0	1479.0	1958.0	173.0	314.0	297.0	163.6	613.5	168.60000000000002	940.9	351.1	1138.8000000000002	234.6	292.5	262.4	233.5	359.40000000000003	563.9	456.8	382.8	385.40000000000003	513.4	193.5	504.0	262.3	1199.0	182.1	287.5	914.3000000000001	505.2	327.20000000000005	918.0	1328.0	222.0	965.0	340.0	166.0	463.0	872.0	554.0	701.0	611.0	713.0	319.0	132.0	146.0	9.0	31.0	19.0	6.0	32.0	25.0	14.0	10.0	12.0	72.0	85.5	49.3	165.6	67.9	195.0	37.2	37.4	138.9	33.1	113.7	26.5	244.4	26.5	150.3	104.60000000000001	111.0	35.0	11.0	17.0	52.0	42.0	117.0	10.0	64.0	11.0	55.0	8.0	116.0	14.0	14.0	13.0	55.0	8.0	12.0	100.0	18.0	66.0	42.0	62.0	23.0
1	6600	6700	855.0	1473.0	241.0	906.0	325.0	1776.0	2173.0	170.0	397.0	442.0	262.8	575.5	225.4	1444.6000000000001	479.0	1916.3	231.4	549.5	308.6	192.0	590.5	608.5	805.7	443.90000000000003	958.5	628.6	193.0	568.8	990.7	1460.2	201.20000000000002	306.8	1638.6000000000001	553.9000000000001	541.7	1278.0	1308.0	474.0	1953.0	472.0	274.0	501.0	888.0	1151.0	1493.0	1553.0	1115.0	502.0	210.0	278.0	167.0	744.0	147.0	224.0	539.0	203.0	153.0	312.0	177.0	1634.0	986.2	1064.9	412.9	926.0	1304.8	160.0	320.6	1430.4	210.6	1414.8	273.4	1161.3000000000002	168.4	731.8000000000001	2123.5	1289.0	624.0	242.0	255.0	579.0	1002.0	1660.0	152.0	1870.0	200.0	740.0	221.0	1529.0	377.0	672.0	269.0	922.0	156.0	196.0	2200.0	244.0	945.0	811.0	855.0	347.0
1	6800	6900	1560.0	2004.0	288.0	4069.0	492.0	2545.0	2328.0	242.0	675.0	606.0	227.20000000000002	1338.6000000000001	343.3	2673.2000000000003	588.2	3062.0	481.1	1363.2	431.0	488.5	625.6	1049.1	2045.4	1005.2	1338.5	796.5	523.3	768.2	988.8000000000001	2588.8	365.2	429.8	1756.1000000000001	898.3000000000001	712.6	1519.0	2168.0	867.0	2582.0	671.0	338.0	707.0	1890.0	1413.0	3096.0	1301.0	2284.0	867.0	363.0	391.0	11.0	27.0	22.0	8.0	32.0	14.0	14.0	6.0	8.0	60.0	94.4	60.1	178.1	65.6	228.2	43.1	120.8	133.1	34.7	118.60000000000001	36.5	253.8	31.5	115.6	160.0	73.0	42.0	7.0	9.0	26.0	42.0	80.0	9.0	49.0	12.0	66.0	7.0	82.0	10.0	22.0	16.0	32.0	7.0	14.0	70.0	12.0	56.0	17.0	53.0	25.0
1	7000	7100	1070.0	1050.0	234.0	1605.0	222.0	1920.0	2296.0	140.0	410.0	156.0	71.9	943.5	257.3	1454.8	504.5	1604.6000000000001	348.20000000000005	653.3000000000001	228.8	415.9	559.5	673.2	1420.1000000000001	369.3	850.7	589.6	342.0	647.5	604.6	1539.1000000000001	144.3	252.20000000000002	1570.1000000000001	574.3	451.6	791.0	1125.0	481.0	818.0	380.0	160.0	186.0	762.0	448.0	913.0	1047.0	1243.0	427.0	123.0	153.0	11.0	39.0	12.0	9.0	29.0	26.0	14.0	11.0	8.0	56.0	62.1	48.300000000000004	307.4	82.80000000000001	227.0	53.8	110.8	112.1	31.3	111.0	35.1	224.2	30.6	143.5	89.7	72.0	40.0	6.0	14.0	32.0	38.0	90.0	13.0	106.0	15.0	75.0	10.0	119.0	15.0	25.0	12.0	62.0	10.0	17.0	116.0	15.0	51.0	28.0	14.0	19.0
1	7200	7300	533.0	801.0	121.0	768.0	198.0	1384.0	1220.0	42.0	284.0	118.0	135.3	494.3	235.8	852.4000000000001	525.9	589.8	349.3	322.70000000000005	214.9	452.1	455.3	748.4000000000001	518.7	453.1	541.5	803.2	266.2	649.2	719.5	1343.1	182.3	260.4	1169.8000000000002	584.3	548.6	906.0	629.0	255.0	625.0	265.0	162.0	256.0	388.0	343.0	530.0	892.0	917.0	230.0	98.0	95.0	81.0	273.0	212.0	100.0	388.0	239.0	118.0	107.0	93.0	409.0	980.4	458.3	373.6	346.7	738.8000000000001	96.8	180.4	786.4	102.3	630.8000000000001	138.10000000000002	406.1	85.5	426.70000000000005	829.0	582.0	435.0	84.0	149.0	347.0	428.0	826.0	188.0	500.0	83.0	462.0	113.0	834.0	104.0	110.0	135.0	755.0	94.0	123.0	1050.0	117.0	587.0	389.0	383.0	119.0
1	7400	7500	90.0	191.0	30.0	145.0	32.0	89.0	247.0	17.0	50.0	27.0	93.0	299.9	312.1	835.9	913.2	595.3	502.3	272.9	121.6	641.6	177.7	367.8	552.1	314.8	189.8	602.0	278.8	372.4	536.1	1244.6	158.7	135.5	346.6	363.6	612.4	155.0	111.0	60.0	108.0	47.0	21.0	55.0	193.0	82.0	110.0	193.0	208.0	30.0	24.0	24.0	26.0	40.0	33.0	23.0	41.0	46.0	24.0	22.0	26.0	103.0	89.5	70.2	453.2	141.4	464.20000000000005	61.6	181.6	223.8	65.5	229.4	53.0	248.0	83.6	254.5	287.5	212.0	89.0	13.0	26.0	66.0	94.0	222.0	31.0	149.0	19.0	122.0	17.0	206.0	13.0	51.0	39.0	131.0	19.0	18.0	194.0	41.0	142.0	83.0	79.0	44.0
1	7600	7700	13.0	39.0	1.0	38.0	4.0	30.0	31.0	3.0	7.0	4.0	55.2	139.2	97.7	352.6	328.6	174.6	172.7	118.3	46.3	373.6	62.9	111.0	147.0	174.7	47.8	422.0	92.0	149.7	288.5	492.7	85.2	92.7	106.8	145.6	200.4	24.0	24.0	5.0	23.0	9.0	3.0	9.0	30.0	26.0	14.0	27.0	30.0	6.0	4.0	2.0	2.0	10.0	1.0	4.0	15.0	8.0	5.0	3.0	3.0	22.0	28.400000000000002	26.2	53.4	19.9	68.8	11.1	31.8	34.1	9.3	34.8	12.0	60.3	6.8	29.0	39.7	34.0	13.0	2.0	3.0	10.0	23.0	30.0	6.0	29.0	4.0	27.0	4.0	35.0	3.0	11.0	4.0	26.0	3.0	4.0	32.0	6.0	24.0	12.0	14.0	7.0
1	7800	7900	83.0	80.0	12.0	45.0	19.0	61.0	88.0	11.0	23.0	11.0	48.8	145.5	94.0	179.4	212.9	186.2	161.5	69.3	47.6	234.2	56.9	123.7	200.9	119.5	71.9	287.8	61.7	194.9	140.2	348.8	41.5	100.8	175.4	106.1	90.1	79.0	79.0	27.0	52.0	23.0	12.0	28.0	68.0	56.0	58.0	93.0	41.0	20.0	11.0	7.0	10.0	30.0	13.0	3.0	28.0	20.0	7.0	15.0	8.0	61.0	105.8	73.1	177.2	77.4	200.1	40.6	101.7	126.80000000000001	27.4	162.4	38.5	153.6	13.8	130.6	157.9	58.0	37.0	12.0	13.0	43.0	49.0	128.0	9.0	97.0	8.0	59.0	11.0	109.0	9.0	21.0	16.0	50.0	11.0	13.0	98.0	23.0	68.0	42.0	67.0	11.0
1	8000	8100	63.0	150.0	13.0	142.0	26.0	116.0	163.0	23.0	48.0	25.0	33.5	89.30000000000001	64.4	251.5	147.4	264.6	52.4	82.4	40.3	121.0	47.4	108.5	117.6	118.2	67.4	215.3	28.1	119.7	132.9	271.3	31.700000000000003	63.0	144.10000000000002	68.6	90.1	125.0	126.0	27.0	101.0	44.0	7.0	44.0	141.0	86.0	72.0	130.0	121.0	32.0	14.0	15.0	13.0	44.0	29.0	12.0	64.0	31.0	15.0	7.0	14.0	102.0	119.7	108.9	360.8	131.3	376.8	54.6	188.2	196.8	55.3	180.3	45.5	280.8	38.0	305.3	228.20000000000002	143.0	56.0	19.0	26.0	82.0	64.0	91.0	20.0	154.0	8.0	81.0	13.0	75.0	11.0	44.0	23.0	71.0	10.0	23.0	163.0	24.0	118.0	54.0	94.0	35.0
1	8200	8300	36.0	64.0	8.0	87.0	21.0	57.0	135.0	10.0	32.0	10.0	42.6	96.7	88.3	177.1	101.9	177.5	96.7	48.8	33.5	173.1	53.8	84.3	141.1	78.0	52.1	151.9	74.4	95.9	109.9	239.8	42.2	40.4	154.7	85.6	145.5	80.0	69.0	13.0	82.0	20.0	8.0	10.0	50.0	64.0	65.0	64.0	83.0	28.0	10.0	13.0	11.0	25.0	19.0	10.0	26.0	16.0	15.0	13.0	9.0	66.0	87.9	106.80000000000001	184.9	128.1	413.5	49.7	96.7	189.7	68.3	169.2	46.5	341.1	52.4	281.8	174.4	119.0	43.0	8.0	11.0	34.0	38.0	105.0	13.0	77.0	11.0	74.0	12.0	83.0	12.0	17.0	12.0	94.0	10.0	9.0	93.0	16.0	81.0	29.0	40.0	23.0
1	8400	8500	95.0	92.0	14.0	130.0	27.0	128.0	157.0	12.0	35.0	16.0	29.200000000000003	149.10000000000002	89.4	199.4	192.8	210.2	137.6	113.0	50.900000000000006	196.2	62.7	187.5	113.9	136.9	70.30000000000001	304.8	62.1	89.0	190.5	245.8	54.2	63.900000000000006	160.9	125.6	135.3	82.0	83.0	31.0	65.0	30.0	17.0	27.0	89.0	46.0	90.0	56.0	77.0	28.0	12.0	10.0	17.0	35.0	12.0	13.0	30.0	26.0	10.0	14.0	9.0	59.0	134.9	127.1	518.5	157.4	552.2	124.2	249.4	156.5	80.1	231.9	96.0	374.4	49.7	290.4	220.8	133.0	40.0	6.0	19.0	59.0	85.0	114.0	17.0	118.0	14.0	57.0	14.0	184.0	19.0	37.0	10.0	50.0	10.0	9.0	75.0	19.0	105.0	56.0	90.0	33.0
1	8600	8700	110.0	88.0	12.0	93.0	28.0	90.0	140.0	8.0	37.0	22.0	44.9	110.0	103.8	431.8	356.4	431.5	118.1	95.5	80.1	266.9	106.1	146.2	186.3	150.5	93.2	471.2	82.2	132.2	324.4	521.4	81.0	129.4	168.5	126.1	178.1	91.0	62.0	34.0	74.0	41.0	13.0	29.0	98.0	67.0	59.0	123.0	113.0	30.0	14.0	17.0	14.0	49.0	31.0	21.0	42.0	39.0	29.0	17.0	14.0	77.0	138.10000000000002	132.60000000000002	126.8	69.1	164.60000000000002	41.2	68.1	133.8	25.8	153.5	28.5	172.2	19.9	107.80000000000001	168.8	188.0	42.0	16.0	19.0	56.0	49.0	108.0	19.0	131.0	16.0	73.0	24.0	194.0	15.0	33.0	19.0	130.0	15.0	25.0	78.0	29.0	120.0	90.0	103.0	28.0
1	8800	8900	32.0	35.0	7.0	51.0	9.0	37.0	85.0	8.0	6.0	10.0	37.0	107.3	79.7	201.3	275.6	292.4	86.3	83.0	52.4	249.5	61.0	195.2	222.5	120.3	74.0	328.8	59.7	154.4	272.3	522.4	77.2	55.6	153.60000000000002	127.5	167.9	33.0	52.0	16.0	41.0	18.0	4.0	16.0	41.0	45.0	41.0	49.0	52.0	17.0	4.0	6.0	29.0	60.0	32.0	15.0	82.0	44.0	33.0	36.0	18.0	168.0	192.6	193.5	295.8	128.60000000000002	442.0	56.3	211.5	167.5	57.8	297.6	42.8	344.9	75.1	286.4	234.0	199.0	79.0	14.0	32.0	58.0	77.0	240.0	34.0	153.0	18.0	137.0	32.0	282.0	31.0	25.0	45.0	204.0	33.0	35.0	268.0	35.0	214.0	70.0	104.0	49.0
1	9000	9100	43.0	55.0	4.0	50.0	12.0	60.0	86.0	3.0	8.0	13.0	15.6	51.5	34.7	123.2	101.5	62.4	32.2	31.2	14.7	54.5	30.3	63.300000000000004	61.7	50.0	39.0	90.1	22.2	27.2	53.400000000000006	94.7	23.1	25.6	71.9	54.8	71.5	30.0	45.0	11.0	32.0	16.0	4.0	15.0	63.0	48.0	31.0	44.0	58.0	12.0	4.0	11.0	8.0	19.0	15.0	8.0	21.0	18.0	9.0	6.0	8.0	31.0	78.2	120.9	306.1	148.6	305.3	65.4	267.9	165.9	71.3	163.0	70.4	363.6	56.3	334.3	134.2	64.0	11.0	4.0	7.0	20.0	31.0	66.0	7.0	59.0	5.0	31.0	7.0	75.0	11.0	16.0	8.0	52.0	8.0	8.0	87.0	11.0	35.0	21.0	26.0	9.0
1	9200	9300	88.0	63.0	19.0	94.0	15.0	104.0	106.0	12.0	25.0	15.0	44.9	120.2	107.9	265.6	251.7	310.9	104.0	91.2	31.700000000000003	201.0	43.2	200.6	158.1	142.6	89.6	217.4	64.9	133.2	197.2	385.3	67.6	54.4	161.0	150.0	151.0	77.0	41.0	9.0	86.0	24.0	16.0	19.0	52.0	49.0	89.0	60.0	71.0	25.0	5.0	7.0	7.0	20.0	23.0	10.0	33.0	12.0	15.0	10.0	12.0	76.0	156.5	141.1	641.7	147.7	721.4	62.4	194.9	223.6	39.7	176.8	72.9	485.1	84.0	217.2	146.5	118.0	22.0	6.0	29.0	41.0	33.0	78.0	19.0	72.0	10.0	41.0	12.0	98.0	15.0	30.0	13.0	72.0	8.0	0.0	94.0	15.0	64.0	50.0	43.0	17.0
1	9400	9500	39.0	54.0	16.0	76.0	15.0	106.0	94.0	11.0	27.0	13.0	38.1	108.7	68.1	268.0	161.0	215.5	142.4	107.7	45.8	160.8	49.8	142.9	178.5	123.9	81.4	330.3	82.9	84.6	142.7	327.3	52.0	49.0	147.8	115.7	181.9	70.0	83.0	17.0	53.0	15.0	6.0	21.0	64.0	42.0	83.0	38.0	58.0	14.0	11.0	6.0	64.0	198.0	135.0	52.0	170.0	77.0	70.0	52.0	70.0	313.0	444.3	249.70000000000002	212.0	229.5	225.20000000000002	67.2	109.5	472.1	92.60000000000001	423.7	72.6	420.90000000000003	89.7	224.5	924.2	322.0	283.0	41.0	140.0	314.0	341.0	551.0	109.0	479.0	66.0	240.0	59.0	646.0	117.0	118.0	67.0	279.0	90.0	80.0	565.0	145.0	509.0	345.0	300.0	116.0
1	9600	9700	57.0	93.0	10.0	92.0	22.0	86.0	84.0	11.0	14.0	12.0	16.3	73.0	35.6	121.0	80.8	124.10000000000001	39.0	54.7	19.200000000000003	94.0	34.8	86.4	111.4	76.1	52.9	121.9	24.9	64.6	70.7	239.5	23.3	31.2	128.0	69.5	74.2	85.0	52.0	20.0	100.0	21.0	6.0	26.0	49.0	33.0	63.0	116.0	71.0	29.0	8.0	8.0	10.0	27.0	18.0	14.0	40.0	14.0	15.0	8.0	7.0	65.0	84.4	66.7	208.5	89.2	300.9	40.1	136.1	134.2	35.8	118.2	34.2	293.8	17.0	160.9	132.9	155.0	38.0	5.0	16.0	44.0	43.0	96.0	12.0	79.0	11.0	48.0	10.0	147.0	12.0	32.0	14.0	53.0	9.0	13.0	46.0	22.0	120.0	40.0	45.0	24.0
1	9800	9900	80.0	158.0	33.0	85.0	29.0	202.0	201.0	15.0	38.0	10.0	18.7	114.0	69.8	264.20000000000005	142.2	191.4	136.5	93.5	50.6	143.0	75.2	115.5	194.7	143.3	137.0	88.7	56.1	96.9	155.7	415.3	69.0	68.30000000000001	195.0	113.9	144.5	188.0	155.0	41.0	121.0	51.0	18.0	46.0	130.0	102.0	177.0	122.0	149.0	43.0	9.0	20.0	16.0	41.0	42.0	23.0	42.0	45.0	33.0	29.0	15.0	98.0	186.70000000000002	101.2	246.0	124.9	308.9	61.1	109.3	132.3	25.8	184.1	33.900000000000006	127.0	37.1	227.9	223.20000000000002	55.0	86.0	22.0	33.0	51.0	103.0	164.0	19.0	170.0	19.0	105.0	23.0	154.0	23.0	40.0	21.0	102.0	17.0	18.0	87.0	28.0	175.0	55.0	62.0	35.0
1	10000	10100	120.0	101.0	35.0	163.0	25.0	193.0	231.0	23.0	40.0	25.0	38.0	179.2	147.6	469.0	266.2	431.6	201.2	182.9	82.4	445.8	77.30000000000001	233.2	283.2	178.8	129.3	440.0	107.2	307.2	221.7	610.3	75.5	105.1	303.0	167.4	220.4	97.0	106.0	45.0	132.0	29.0	21.0	48.0	138.0	126.0	129.0	169.0	156.0	40.0	24.0	16.0	9.0	36.0	9.0	12.0	29.0	16.0	5.0	13.0	14.0	96.0	114.8	128.7	215.1	94.5	584.4	40.3	111.0	152.8	45.1	187.8	38.5	387.9	32.0	279.2	195.3	129.0	54.0	7.0	23.0	61.0	65.0	97.0	35.0	114.0	11.0	88.0	18.0	102.0	17.0	30.0	12.0	111.0	15.0	18.0	98.0	21.0	103.0	60.0	86.0	26.0
1	10200	10300	191.0	295.0	44.0	163.0	38.0	240.0	291.0	28.0	100.0	29.0	69.1	117.1	164.1	476.4	225.6	499.8	169.7	182.9	82.0	344.5	126.2	246.0	255.9	154.8	144.9	247.0	86.3	194.5	238.9	479.4	95.4	133.0	441.5	150.6	271.9	195.0	127.0	40.0	227.0	81.0	28.0	53.0	204.0	186.0	187.0	262.0	215.0	62.0	16.0	29.0	18.0	55.0	48.0	23.0	59.0	37.0	35.0	24.0	18.0	128.0	153.8	136.5	366.7	128.3	595.0	69.1	163.2	226.7	69.6	325.0	65.5	492.4	67.0	196.7	152.8	120.0	48.0	24.0	27.0	95.0	76.0	156.0	27.0	128.0	26.0	119.0	28.0	248.0	22.0	70.0	24.0	134.0	15.0	22.0	209.0	21.0	130.0	58.0	117.0	53.0
1	10400	10500	172.0	216.0	22.0	132.0	52.0	259.0	200.0	26.0	43.0	21.0	60.0	150.60000000000002	80.2	449.6	211.9	354.20000000000005	161.2	143.60000000000002	73.2	176.9	109.4	194.60000000000002	369.1	186.2	152.5	251.3	77.6	125.9	321.5	411.4	107.9	71.2	362.3	122.9	217.7	224.0	205.0	40.0	201.0	56.0	24.0	48.0	193.0	173.0	104.0	153.0	141.0	72.0	28.0	20.0	31.0	74.0	32.0	34.0	53.0	56.0	32.0	26.0	19.0	215.0	163.8	127.7	264.9	143.0	503.0	82.9	147.2	161.8	41.0	152.8	49.7	351.0	42.1	242.6	322.5	262.0	105.0	29.0	43.0	104.0	163.0	184.0	34.0	204.0	27.0	128.0	20.0	314.0	39.0	82.0	44.0	206.0	28.0	23.0	182.0	30.0	92.0	56.0	112.0	54.0
1	10600	10700	282.0	288.0	49.0	353.0	61.0	245.0	285.0	39.0	55.0	48.0	41.6	123.9	69.1	456.0	110.2	301.9	127.80000000000001	151.8	82.9	200.0	101.0	223.8	278.9	141.9	134.9	349.2	77.6	137.9	129.2	577.0	49.9	62.5	394.2	111.30000000000001	105.80000000000001	188.0	241.0	58.0	157.0	71.0	36.0	75.0	277.0	145.0	286.0	228.0	342.0	52.0	36.0	49.0	51.0	117.0	63.0	55.0	105.0	53.0	31.0	60.0	43.0	193.0	242.0	158.20000000000002	109.80000000000001	148.70000000000002	255.5	54.2	105.9	230.5	37.7	261.4	49.4	264.9	41.3	136.10000000000002	162.70000000000002	240.0	122.0	40.0	41.0	87.0	181.0	299.0	38.0	322.0	42.0	94.0	25.0	257.0	42.0	105.0	49.0	169.0	57.0	55.0	350.0	55.0	212.0	93.0	119.0	77.0
1	10800	10900	165.0	156.0	51.0	299.0	64.0	283.0	236.0	28.0	60.0	49.0	49.7	151.7	100.0	563.7	337.1	429.70000000000005	146.6	138.7	80.4	303.6	127.7	258.1	264.0	187.9	148.4	408.5	138.0	213.9	182.0	541.3	82.6	122.2	297.0	114.1	272.1	197.0	208.0	45.0	269.0	72.0	33.0	72.0	231.0	162.0	164.0	126.0	228.0	59.0	43.0	25.0	5.0	17.0	14.0	4.0	23.0	14.0	8.0	4.0	3.0	56.0	63.6	50.0	206.3	47.6	259.7	39.5	140.6	111.1	22.9	89.0	29.7	228.1	16.8	168.8	100.30000000000001	64.0	15.0	5.0	11.0	25.0	18.0	47.0	8.0	38.0	8.0	21.0	4.0	92.0	7.0	19.0	7.0	36.0	4.0	8.0	60.0	15.0	53.0	20.0	38.0	12.0
1	11000	11100	124.0	225.0	30.0	193.0	45.0	250.0	208.0	34.0	63.0	41.0	110.6	197.5	115.3	537.6	489.5	428.70000000000005	227.2	201.60000000000002	120.2	522.8	131.6	317.2	359.70000000000005	233.5	145.10000000000002	530.9	129.8	279.2	295.1	774.8	109.3	181.7	242.9	176.1	440.1	155.0	172.0	60.0	160.0	60.0	20.0	43.0	124.0	113.0	198.0	210.0	173.0	44.0	31.0	24.0	23.0	63.0	40.0	25.0	57.0	52.0	28.0	27.0	20.0	133.0	146.9	189.60000000000002	450.3	128.5	489.20000000000005	100.0	268.4	223.5	66.4	375.90000000000003	69.1	506.1	74.6	359.3	344.3	220.0	95.0	19.0	31.0	126.0	94.0	135.0	25.0	162.0	29.0	188.0	30.0	226.0	22.0	14.0	31.0	146.0	25.0	27.0	183.0	43.0	141.0	101.0	84.0	48.0
1	11200	11300	146.0	171.0	32.0	219.0	45.0	255.0	312.0	22.0	75.0	21.0	89.1	229.60000000000002	218.0	792.7	546.9	544.4	321.8	200.9	120.0	421.1	158.9	321.9	292.20000000000005	333.4	144.7	507.3	106.8	364.6	183.0	673.9	153.1	187.0	378.5	228.7	421.7	217.0	191.0	70.0	131.0	61.0	33.0	46.0	308.0	146.0	173.0	214.0	249.0	71.0	31.0	26.0	10.0	39.0	20.0	10.0	34.0	28.0	19.0	14.0	13.0	78.0	146.0	105.2	644.9	107.5	434.8	150.1	165.6	179.4	49.9	242.9	116.5	630.1	103.3	525.8	274.9	110.0	38.0	11.0	18.0	42.0	57.0	109.0	13.0	93.0	11.0	29.0	12.0	70.0	16.0	31.0	23.0	59.0	10.0	5.0	60.0	24.0	91.0	40.0	54.0	19.0
1	11400	11500	95.0	217.0	39.0	256.0	36.0	274.0	302.0	38.0	74.0	28.0	96.8	236.1	259.7	716.6	638.6	632.5	276.3	185.8	95.0	475.5	137.7	363.8	521.3	309.1	189.7	706.2	210.3	447.3	368.7	1263.4	108.9	167.9	506.7	306.8	570.7	118.0	121.0	55.0	183.0	83.0	28.0	69.0	240.0	183.0	222.0	51.0	246.0	74.0	33.0	31.0	36.0	90.0	54.0	15.0	86.0	43.0	45.0	37.0	24.0	124.0	88.9	104.2	43.400000000000006	73.60000000000001	161.3	29.3	37.0	109.4	18.900000000000002	216.1	17.8	72.2	23.2	72.80000000000001	268.7	268.0	142.0	18.0	37.0	152.0	187.0	220.0	41.0	164.0	35.0	166.0	30.0	296.0	36.0	104.0	47.0	208.0	32.0	31.0	291.0	55.0	224.0	64.0	100.0	77.0
1	11600	11700	226.0	405.0	51.0	245.0	78.0	328.0	406.0	33.0	86.0	54.0	108.1	222.3	239.1	696.0	476.4	636.3	274.9	252.8	111.4	492.9	180.7	418.4	338.6	223.9	231.4	750.4	152.5	250.10000000000002	471.3	777.1	162.7	148.2	251.1	299.1	541.6	185.0	310.0	59.0	129.0	85.0	50.0	97.0	305.0	161.0	289.0	191.0	236.0	61.0	45.0	31.0	36.0	106.0	45.0	47.0	73.0	91.0	34.0	25.0	32.0	312.0	318.0	130.10000000000002	230.0	207.6	374.5	76.6	126.9	272.20000000000005	45.2	237.5	63.6	364.70000000000005	50.2	173.3	448.40000000000003	291.0	96.0	20.0	38.0	205.0	127.0	200.0	42.0	228.0	53.0	257.0	32.0	310.0	23.0	101.0	38.0	141.0	18.0	36.0	330.0	63.0	317.0	154.0	190.0	63.0
1	11800	11900	329.0	320.0	53.0	299.0	78.0	421.0	460.0	36.0	119.0	65.0	71.5	232.8	153.7	525.0	407.1	719.6	175.2	240.20000000000002	111.6	545.5	203.8	424.4	408.6	157.8	248.8	396.1	176.10000000000002	234.9	392.6	891.9000000000001	108.7	204.9	755.2	269.5	334.6	317.0	366.0	115.0	335.0	96.0	66.0	92.0	350.0	252.0	229.0	252.0	540.0	101.0	51.0	52.0	20.0	112.0	63.0	53.0	116.0	97.0	65.0	45.0	52.0	255.0	218.3	261.8	319.6	194.4	401.9	56.2	206.10000000000002	210.70000000000002	78.6	359.1	77.0	340.6	68.9	205.7	523.2	583.0	152.0	50.0	57.0	111.0	247.0	409.0	71.0	427.0	76.0	110.0	64.0	424.0	55.0	116.0	69.0	337.0	42.0	66.0	392.0	63.0	313.0	240.0	228.0	114.0
